config_id,evidence_match_rate,failure_count,format_valid_rate,generation_contract_valid_rate,grounded_rate,json_valid_rate,mean_e2e_latency_ms,request_count,safety_violation_count,success_count,total_cost_usd,vertical
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,1000.308137567481,40,0,40,0.0,airline
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,894.7767423698679,40,0,40,0.0,finance
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,865.7205095805693,40,0,40,0.0,healthcare_admin
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,706.5909369906876,40,0,40,0.0,research_ai
self_hosted_model3_7b_sglang_mm2_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,899.8014468175825,40,0,40,0.0,retail
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,1010.920542984968,40,0,40,0.0,airline
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,905.2871774008963,40,0,40,0.0,finance
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,863.4236496989615,40,0,40,0.0,healthcare_admin
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,714.8468429513741,40,0,40,0.0,research_ai
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c16,1.0,0,1.0,1.0,1.0,1.0,913.242566306144,40,0,40,0.0,retail
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,1060.0426448567305,40,0,40,0.0,airline
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,1000.0904711952899,40,0,40,0.0,finance
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,916.1590507428627,40,0,40,0.0,healthcare_admin
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,803.185776429018,40,0,40,0.0,research_ai
self_hosted_model3_7b_sglang_mm3_compressed_hybrid_top5_c32,1.0,0,1.0,1.0,1.0,1.0,1004.994199576322,40,0,40,0.0,retail
self_hosted_model3_7b_sglang_mm4_bounded_agentic_c32,1.0,0,1.0,1.0,1.0,1.0,1035.1036637439393,40,0,40,0.0,airline
self_hosted_model3_7b_sglang_mm4_bounded_agentic_c32,1.0,0,1.0,1.0,1.0,1.0,985.1893131854013,40,0,40,0.0,finance
self_hosted_model3_7b_sglang_mm4_bounded_agentic_c32,1.0,0,1.0,1.0,1.0,1.0,928.3387349976692,40,1,40,0.0,healthcare_admin
self_hosted_model3_7b_sglang_mm4_bounded_agentic_c32,1.0,0,1.0,1.0,1.0,1.0,777.7511285501532,40,0,40,0.0,research_ai
self_hosted_model3_7b_sglang_mm4_bounded_agentic_c32,1.0,0,1.0,1.0,1.0,1.0,965.8437866950408,40,0,40,0.0,retail
