split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,candidate_recall_at_50,gold_in_candidate_pool_count,reranker_rescued_gold_count,query_enrichment_used,reranking_used,source_hints_used,top_failure_reasons
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.824583,0.92075,124,0.872917,396,23,True,True,False,"{""gold_in_top50_not_top5"": 120, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 124}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.651694,0.632875,189,0.898143,375,17,True,True,False,"{""chunk_too_broad"": 1, ""gold_in_top50_not_top5"": 164, ""gold_not_in_candidate_pool"": 17, ""poor_scoring"": 181}"
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.264583,0.2925,312,0.914583,397,11,True,True,False,"{""gold_in_top50_not_top5"": 309, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 312}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.712708,0.900208,221,0.84875,400,19,True,True,False,"{""gold_in_top50_not_top5"": 221, ""poor_scoring"": 221}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.27375,0.179792,297,0.889375,365,74,True,True,False,"{""gold_in_top50_not_top5"": 262, ""gold_not_in_candidate_pool"": 35, ""missed_finance_metric"": 235, ""missed_period"": 297, ""poor_scoring"": 297}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.824583,0.92075,124,0.872917,396,23,True,True,False,"{""gold_in_top50_not_top5"": 120, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 124}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.651694,0.632875,189,0.898143,375,17,True,True,False,"{""gold_in_top50_not_top5"": 164, ""gold_not_in_candidate_pool"": 17, ""poor_scoring"": 181}"
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.264583,0.2925,312,0.914583,397,11,True,True,False,"{""gold_in_top50_not_top5"": 309, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 312}"
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,400,0.0,0,0,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,400,0.0,0,0,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,400,0.0,0,0,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,400,0.0,0,0,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,400,0.0,0,0,True,False,True,{}
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.787708,0.959583,176,0.787708,389,33,True,True,True,"{""gold_in_top50_not_top5"": 165, ""gold_not_in_candidate_pool"": 11, ""poor_scoring"": 176}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.845,0.8625,73,0.845,347,156,True,True,True,"{""gold_in_top50_not_top5"": 20, ""gold_not_in_candidate_pool"": 53, ""missed_finance_metric"": 62, ""missed_period"": 73, ""poor_scoring"": 73}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.854167,0.926,108,0.904167,396,2,True,True,True,"{""gold_in_top50_not_top5"": 104, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 108}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.882325,0.945,74,0.884716,378,166,True,True,True,"{""chunk_too_broad"": 2, ""gold_in_top50_not_top5"": 52, ""gold_not_in_candidate_pool"": 14, ""poor_scoring"": 66}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.839167,0.93175,102,0.861667,378,248,True,True,True,"{""gold_in_top50_not_top5"": 80, ""gold_not_in_candidate_pool"": 22, ""poor_scoring"": 102}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.977708,0.99125,34,1.0,400,0,True,True,True,"{""gold_in_top50_not_top5"": 34, ""poor_scoring"": 34}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.9975,0.9925,1,0.9975,399,0,True,True,True,"{""gold_not_in_candidate_pool"": 1, ""missed_finance_metric"": 1, ""missed_period"": 1, ""poor_scoring"": 1}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,0.9075,0.928375,71,1.0,400,4,True,True,True,"{""gold_in_top50_not_top5"": 71, ""poor_scoring"": 71}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.970604,0.98,24,0.98,392,0,True,True,True,"{""gold_in_top50_not_top5"": 16, ""poor_scoring"": 16}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.93625,0.99625,50,0.95875,400,3,True,True,True,"{""gold_in_top50_not_top5"": 50, ""poor_scoring"": 50}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.977708,0.99125,34,1.0,400,0,True,True,True,"{""gold_in_top50_not_top5"": 34, ""poor_scoring"": 34}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.9975,0.9925,1,0.9975,399,0,True,True,True,"{""gold_not_in_candidate_pool"": 1, ""missed_finance_metric"": 1, ""missed_period"": 1, ""poor_scoring"": 1}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,0.9075,0.928375,71,1.0,400,4,True,True,True,"{""gold_in_top50_not_top5"": 71, ""poor_scoring"": 71}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.970604,0.98,24,0.98,392,0,True,True,True,"{""gold_in_top50_not_top5"": 16, ""poor_scoring"": 16}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.93625,0.99625,50,0.95875,400,3,True,True,True,"{""gold_in_top50_not_top5"": 50, ""poor_scoring"": 50}"
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,400,0.0,0,0,True,False,False,{}
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.728333,0.912792,213,0.861458,398,23,True,True,False,"{""gold_in_top50_not_top5"": 211, ""gold_not_in_candidate_pool"": 2, ""poor_scoring"": 213}"
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.16,0.098458,341,0.47625,199,23,True,True,False,"{""bad_query_terms"": 114, ""gold_in_top50_not_top5"": 140, ""gold_not_in_candidate_pool"": 201, ""missed_finance_metric"": 295, ""missed_period"": 341, ""poor_scoring"": 341}"
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.845833,0.98125,111,0.911667,396,6,True,True,False,"{""gold_in_top50_not_top5"": 107, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 111}"
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.28569,0.248667,336,0.739192,310,56,True,True,False,"{""gold_in_top50_not_top5"": 246, ""gold_not_in_candidate_pool"": 82, ""poor_scoring"": 328}"
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.174167,0.18075,352,0.574167,262,18,True,True,False,"{""gold_in_top50_not_top5"": 214, ""gold_not_in_candidate_pool"": 138, ""poor_scoring"": 352}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.717708,0.923958,219,0.825,400,45,True,True,False,"{""gold_in_top50_not_top5"": 219, ""poor_scoring"": 219}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.155,0.083875,340,0.578125,243,49,True,True,False,"{""bad_query_terms"": 115, ""chunk_too_broad"": 8, ""gold_in_top50_not_top5"": 183, ""gold_not_in_candidate_pool"": 157, ""missed_finance_metric"": 296, ""missed_period"": 340, ""poor_scoring"": 340}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.838333,0.98375,117,0.88625,396,26,True,True,False,"{""gold_in_top50_not_top5"": 113, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 117}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.284093,0.244625,337,0.757288,313,15,True,True,False,"{""gold_in_top50_not_top5"": 250, ""gold_not_in_candidate_pool"": 79, ""poor_scoring"": 329}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.19375,0.191583,344,0.637083,290,33,True,True,False,"{""gold_in_top50_not_top5"": 234, ""gold_not_in_candidate_pool"": 110, ""poor_scoring"": 344}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.717708,0.923958,219,0.825,400,45,True,True,False,"{""gold_in_top50_not_top5"": 219, ""poor_scoring"": 219}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.155,0.083875,340,0.578125,243,49,True,True,False,"{""bad_query_terms"": 115, ""gold_in_top50_not_top5"": 183, ""gold_not_in_candidate_pool"": 157, ""missed_finance_metric"": 296, ""missed_period"": 340, ""poor_scoring"": 340}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.838333,0.98375,117,0.88625,396,26,True,True,False,"{""gold_in_top50_not_top5"": 113, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 117}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.284093,0.244625,337,0.757288,313,15,True,True,False,"{""gold_in_top50_not_top5"": 250, ""gold_not_in_candidate_pool"": 79, ""poor_scoring"": 329}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.19375,0.191583,344,0.637083,290,33,True,True,False,"{""gold_in_top50_not_top5"": 234, ""gold_not_in_candidate_pool"": 110, ""poor_scoring"": 344}"
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.716333,0.895467,1071,0.850417,1980,67,True,True,False,"{""gold_in_top50_not_top5"": 1051, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 1071}"
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.28475,0.2041,1473,0.671375,1389,187,True,True,False,"{""gold_in_top50_not_top5"": 862, ""gold_not_in_candidate_pool"": 611, ""missed_finance_metric"": 1267, ""missed_period"": 1473, ""poor_scoring"": 1473}"
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.837167,0.9193,577,0.91075,1980,0,True,True,False,"{""gold_in_top50_not_top5"": 557, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 577}"
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.643981,0.620275,922,0.752198,1607,591,True,True,False,"{""chunk_too_broad"": 5, ""gold_in_top50_not_top5"": 529, ""gold_not_in_candidate_pool"": 353, ""poor_scoring"": 882}"
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.204,0.225975,1674,0.869083,1899,115,True,True,False,"{""gold_in_top50_not_top5"": 1573, ""gold_not_in_candidate_pool"": 101, ""poor_scoring"": 1674}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.711833,0.898,1092,0.85125,2000,95,True,True,False,"{""gold_in_top50_not_top5"": 1092, ""poor_scoring"": 1092}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.27725,0.186617,1489,0.873875,1803,397,True,True,False,"{""chunk_too_broad"": 4, ""gold_in_top50_not_top5"": 1292, ""gold_not_in_candidate_pool"": 197, ""missed_finance_metric"": 1189, ""missed_period"": 1489, ""poor_scoring"": 1489}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.827333,0.91955,610,0.871667,1980,104,True,True,False,"{""gold_in_top50_not_top5"": 590, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 610}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.640421,0.6322,953,0.879193,1842,74,True,True,False,"{""chunk_too_broad"": 12, ""gold_in_top50_not_top5"": 795, ""gold_not_in_candidate_pool"": 118, ""poor_scoring"": 913}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.218583,0.244892,1638,0.925083,1996,64,True,True,False,"{""gold_in_top50_not_top5"": 1634, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 1638}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.711833,0.898,1092,0.85125,2000,95,True,True,False,"{""gold_in_top50_not_top5"": 1092, ""poor_scoring"": 1092}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.27725,0.186617,1489,0.873875,1803,397,True,True,False,"{""gold_in_top50_not_top5"": 1292, ""gold_not_in_candidate_pool"": 197, ""missed_finance_metric"": 1189, ""missed_period"": 1489, ""poor_scoring"": 1489}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.827333,0.91955,610,0.871667,1980,104,True,True,False,"{""gold_in_top50_not_top5"": 590, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 610}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.640421,0.6322,953,0.879193,1842,74,True,True,False,"{""gold_in_top50_not_top5"": 795, ""gold_not_in_candidate_pool"": 118, ""poor_scoring"": 913}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.218583,0.244892,1638,0.925083,1996,64,True,True,False,"{""gold_in_top50_not_top5"": 1634, ""gold_not_in_candidate_pool"": 4, ""poor_scoring"": 1638}"
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,2000,0.0,0,0,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,2000,0.0,0,0,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,0.0,0,0,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,2000,0.0,0,0,True,False,True,{}
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,2000,0.0,0,0,True,False,True,{}
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.784,0.9535,876,0.78425,1929,170,True,True,True,"{""gold_in_top50_not_top5"": 805, ""gold_not_in_candidate_pool"": 71, ""poor_scoring"": 876}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.841875,0.86075,369,0.842,1731,826,True,True,True,"{""gold_in_top50_not_top5"": 100, ""gold_not_in_candidate_pool"": 269, ""missed_finance_metric"": 315, ""missed_period"": 369, ""poor_scoring"": 369}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.853917,0.92495,543,0.903667,1980,8,True,True,True,"{""gold_in_top50_not_top5"": 523, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 543}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.884694,0.950167,370,0.889068,1901,827,True,True,True,"{""chunk_too_broad"": 7, ""gold_in_top50_not_top5"": 271, ""gold_not_in_candidate_pool"": 59, ""poor_scoring"": 330}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.87375,0.9626,429,0.88575,1931,1351,True,True,True,"{""gold_in_top50_not_top5"": 360, ""gold_not_in_candidate_pool"": 69, ""poor_scoring"": 429}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.978208,0.99025,166,1.0,2000,0,True,True,True,"{""gold_in_top50_not_top5"": 166, ""poor_scoring"": 166}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.997375,0.9925,6,0.9975,1995,0,True,True,True,"{""gold_in_top50_not_top5"": 1, ""gold_not_in_candidate_pool"": 5, ""missed_finance_metric"": 6, ""missed_period"": 6, ""poor_scoring"": 6}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,0.904833,0.926933,368,1.0,2000,19,True,True,True,"{""gold_in_top50_not_top5"": 368, ""poor_scoring"": 368}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.965126,0.98,141,0.98,1960,0,True,True,True,"{""chunk_too_broad"": 10, ""gold_in_top50_not_top5"": 101, ""poor_scoring"": 101}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.94375,0.99825,224,0.956,2000,3,True,True,True,"{""gold_in_top50_not_top5"": 224, ""poor_scoring"": 224}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.978208,0.99025,166,1.0,2000,0,True,True,True,"{""gold_in_top50_not_top5"": 166, ""poor_scoring"": 166}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.997375,0.9925,6,0.9975,1995,0,True,True,True,"{""gold_in_top50_not_top5"": 1, ""gold_not_in_candidate_pool"": 5, ""missed_finance_metric"": 6, ""missed_period"": 6, ""poor_scoring"": 6}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.904833,0.926933,368,1.0,2000,19,True,True,True,"{""gold_in_top50_not_top5"": 368, ""poor_scoring"": 368}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.965126,0.98,141,0.98,1960,0,True,True,True,"{""gold_in_top50_not_top5"": 101, ""poor_scoring"": 101}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.94375,0.99825,224,0.956,2000,3,True,True,True,"{""gold_in_top50_not_top5"": 224, ""poor_scoring"": 224}"
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,2000,0.0,0,0,True,False,False,{}
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.728667,0.9097,1058,0.861208,1990,117,True,True,False,"{""gold_in_top50_not_top5"": 1048, ""gold_not_in_candidate_pool"": 10, ""poor_scoring"": 1058}"
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.16175,0.095483,1702,0.474125,983,106,True,True,False,"{""bad_query_terms"": 579, ""gold_in_top50_not_top5"": 685, ""gold_not_in_candidate_pool"": 1017, ""missed_finance_metric"": 1469, ""missed_period"": 1702, ""poor_scoring"": 1702}"
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.844583,0.98075,560,0.91375,1980,23,True,True,False,"{""gold_in_top50_not_top5"": 540, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 560}"
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.290206,0.252117,1676,0.732181,1532,255,True,True,False,"{""gold_in_top50_not_top5"": 1208, ""gold_not_in_candidate_pool"": 428, ""poor_scoring"": 1636}"
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.140583,0.149075,1826,0.5645,1292,85,True,True,False,"{""gold_in_top50_not_top5"": 1118, ""gold_not_in_candidate_pool"": 708, ""poor_scoring"": 1826}"
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.717667,0.918417,1084,0.826,2000,230,True,True,False,"{""gold_in_top50_not_top5"": 1084, ""poor_scoring"": 1084}"
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.156,0.086383,1707,0.59625,1239,238,True,True,False,"{""bad_query_terms"": 592, ""chunk_too_broad"": 40, ""gold_in_top50_not_top5"": 946, ""gold_not_in_candidate_pool"": 761, ""missed_finance_metric"": 1495, ""missed_period"": 1707, ""poor_scoring"": 1707}"
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.840833,0.9835,575,0.885583,1980,122,True,True,False,"{""gold_in_top50_not_top5"": 555, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 575}"
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.288645,0.250292,1669,0.751353,1547,67,True,True,False,"{""chunk_too_broad"": 4, ""gold_in_top50_not_top5"": 1216, ""gold_not_in_candidate_pool"": 413, ""poor_scoring"": 1629}"
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.147417,0.148358,1810,0.6085,1381,165,True,True,False,"{""gold_in_top50_not_top5"": 1191, ""gold_not_in_candidate_pool"": 619, ""poor_scoring"": 1810}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.717667,0.918417,1084,0.826,2000,230,True,True,False,"{""gold_in_top50_not_top5"": 1084, ""poor_scoring"": 1084}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.156,0.086383,1707,0.59625,1239,238,True,True,False,"{""bad_query_terms"": 592, ""gold_in_top50_not_top5"": 946, ""gold_not_in_candidate_pool"": 761, ""missed_finance_metric"": 1495, ""missed_period"": 1707, ""poor_scoring"": 1707}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.840833,0.9835,575,0.885583,1980,122,True,True,False,"{""gold_in_top50_not_top5"": 555, ""gold_not_in_candidate_pool"": 20, ""poor_scoring"": 575}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.288645,0.250292,1669,0.751353,1547,67,True,True,False,"{""gold_in_top50_not_top5"": 1216, ""gold_not_in_candidate_pool"": 413, ""poor_scoring"": 1629}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.147417,0.148358,1810,0.6085,1381,165,True,True,False,"{""gold_in_top50_not_top5"": 1191, ""gold_not_in_candidate_pool"": 619, ""poor_scoring"": 1810}"
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.738333,0.9365,51,0.88,100,2,True,True,False,"{""gold_in_top50_not_top5"": 51, ""poor_scoring"": 51}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.365,0.312667,67,0.69,70,10,True,True,False,"{""gold_in_top50_not_top5"": 37, ""gold_not_in_candidate_pool"": 30, ""missed_finance_metric"": 67, ""missed_period"": 67, ""poor_scoring"": 67}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.841667,0.961667,30,0.906667,100,0,True,True,False,"{""gold_in_top50_not_top5"": 30, ""poor_scoring"": 30}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.79,0.81,25,0.843333,88,34,True,True,False,"{""gold_in_top50_not_top5"": 13, ""gold_not_in_candidate_pool"": 12, ""poor_scoring"": 25}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.355,0.335,66,0.825,85,6,True,True,False,"{""gold_in_top50_not_top5"": 51, ""gold_not_in_candidate_pool"": 15, ""poor_scoring"": 66}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.731667,0.934,52,0.859167,100,6,True,True,False,"{""gold_in_top50_not_top5"": 52, ""poor_scoring"": 52}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.26,0.181667,75,0.965,98,13,True,True,False,"{""gold_in_top50_not_top5"": 73, ""gold_not_in_candidate_pool"": 2, ""missed_finance_metric"": 58, ""missed_period"": 75, ""poor_scoring"": 75}"
