split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,query_enrichment_used,reranking_used,source_hints_used,top_failure_reasons
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.815417,0.93175,686,True,False,True,"{""poor_scoring"": 686}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.403502,0.336233,1642,True,False,True,"{""chunk_too_broad"": 5, ""poor_scoring"": 1602}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.22675,0.170533,1614,True,False,True,"{""poor_scoring"": 1614}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.979208,0.991125,161,True,True,True,"{""poor_scoring"": 161}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.991625,0.990083,29,True,True,True,"{""poor_scoring"": 29}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,1.0,0.99225,0,True,True,True,{}
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.966102,0.98,137,True,True,True,"{""chunk_too_broad"": 10, ""poor_scoring"": 97}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.9575,0.9995,170,True,True,True,"{""poor_scoring"": 170}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.979208,0.991125,161,True,True,True,"{""poor_scoring"": 161}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.991625,0.990083,29,True,True,True,"{""poor_scoring"": 29}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,1.0,0.99225,0,True,True,True,{}
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.966102,0.98,137,True,True,True,"{""poor_scoring"": 97}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.9575,0.9995,170,True,True,True,"{""poor_scoring"": 170}"
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,2000,True,False,False,{}
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.581917,0.745175,1389,True,False,False,"{""poor_scoring"": 1389}"
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.1755,0.102717,1657,True,False,False,"{""bad_query_terms"": 653, ""poor_scoring"": 1657}"
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.821333,0.910392,672,True,False,False,"{""poor_scoring"": 672}"
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.275293,0.228125,1783,True,False,False,"{""poor_scoring"": 1743}"
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.144667,0.1419,1803,True,False,False,"{""poor_scoring"": 1803}"
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.721292,0.932375,1082,True,True,False,"{""poor_scoring"": 1082}"
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.160625,0.091908,1709,True,True,False,"{""bad_query_terms"": 652, ""chunk_too_broad"": 71, ""poor_scoring"": 1709}"
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.856917,0.9855,594,True,True,False,"{""poor_scoring"": 594}"
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.322941,0.277167,1637,True,True,False,"{""chunk_too_broad"": 7, ""poor_scoring"": 1597}"
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.151417,0.154917,1799,True,True,False,"{""poor_scoring"": 1799}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.721292,0.932375,1082,True,True,False,"{""poor_scoring"": 1082}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.160625,0.091908,1709,True,True,False,"{""bad_query_terms"": 652, ""poor_scoring"": 1709}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.856917,0.9855,594,True,True,False,"{""poor_scoring"": 594}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.322941,0.277167,1637,True,True,False,"{""poor_scoring"": 1597}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.151417,0.154917,1799,True,True,False,"{""poor_scoring"": 1799}"
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.575,0.696167,68,True,False,False,"{""poor_scoring"": 68}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.33,0.258667,67,True,False,False,"{""poor_scoring"": 67}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.846667,0.955,31,True,False,False,"{""poor_scoring"": 31}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.406667,0.395833,80,True,False,False,"{""poor_scoring"": 80}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.36,0.260167,64,True,False,False,"{""poor_scoring"": 64}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.73,0.938333,53,True,True,False,"{""poor_scoring"": 53}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.295,0.206333,74,True,True,False,"{""chunk_too_broad"": 2, ""poor_scoring"": 74}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.858333,0.965,30,True,True,False,"{""poor_scoring"": 30}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.81,0.84,23,True,True,False,"{""chunk_too_broad"": 11, ""poor_scoring"": 23}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.42,0.41,61,True,True,False,"{""poor_scoring"": 61}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.73,0.938333,53,True,True,False,"{""poor_scoring"": 53}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.295,0.206333,74,True,True,False,"{""poor_scoring"": 74}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.858333,0.965,30,True,True,False,"{""poor_scoring"": 30}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.81,0.84,23,True,True,False,"{""poor_scoring"": 23}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.42,0.41,61,True,True,False,"{""poor_scoring"": 61}"
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,100,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,100,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,100,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,100,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,100,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.525,0.683167,74,True,False,True,"{""poor_scoring"": 74}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.54,0.3435,47,True,False,True,"{""chunk_too_broad"": 1, ""poor_scoring"": 47}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.838333,0.958333,32,True,False,True,"{""poor_scoring"": 32}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.373333,0.361167,90,True,False,True,"{""poor_scoring"": 90}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.33,0.245833,67,True,False,True,"{""poor_scoring"": 67}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,8,True,True,True,"{""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.985,1.0,3,True,True,True,"{""poor_scoring"": 3}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,8,True,True,True,"{""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.985,1.0,3,True,True,True,"{""poor_scoring"": 3}"
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,100,True,False,False,{}
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.588333,0.744167,69,True,False,False,"{""poor_scoring"": 69}"
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.135,0.090667,87,True,False,False,"{""bad_query_terms"": 20, ""poor_scoring"": 87}"
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.843333,0.9225,30,True,False,False,"{""poor_scoring"": 30}"
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.36,0.313833,87,True,False,False,"{""poor_scoring"": 87}"
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.27,0.214,74,True,False,False,"{""poor_scoring"": 74}"
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.735833,0.941167,54,True,True,False,"{""poor_scoring"": 54}"
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.165,0.1045,86,True,True,False,"{""bad_query_terms"": 20, ""chunk_too_broad"": 2, ""poor_scoring"": 86}"
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.863333,0.995,29,True,True,False,"{""poor_scoring"": 29}"
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.246667,0.1755,92,True,True,False,"{""chunk_too_broad"": 3, ""poor_scoring"": 92}"
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.29,0.246167,73,True,True,False,"{""poor_scoring"": 73}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.735833,0.941167,54,True,True,False,"{""poor_scoring"": 54}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.165,0.1045,86,True,True,False,"{""bad_query_terms"": 20, ""poor_scoring"": 86}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.863333,0.995,29,True,True,False,"{""poor_scoring"": 29}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.246667,0.1755,92,True,True,False,"{""poor_scoring"": 92}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.29,0.246167,73,True,True,False,"{""poor_scoring"": 73}"
