split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,top_failure_reasons
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,400,{}
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.486667,0.715583,313,"{""poor_scoring"": 313}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.219375,0.125375,320,"{""poor_scoring"": 320}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.760833,0.889792,164,"{""poor_scoring"": 164}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.129526,0.1245,383,"{""chunk_too_broad"": 10, ""poor_scoring"": 375}"
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.29,0.211458,293,"{""poor_scoring"": 293}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.977708,0.992083,34,"{""poor_scoring"": 34}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.975,0.97,10,"{""poor_scoring"": 10}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,1.0,0.990833,0,{}
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.970604,0.98,23,"{""chunk_too_broad"": 2, ""poor_scoring"": 15}"
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.9375,0.9975,49,"{""poor_scoring"": 49}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.977708,0.992083,34,"{""poor_scoring"": 34}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.975,0.97,10,"{""poor_scoring"": 10}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,1.0,0.990833,0,{}
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.970604,0.98,23,"{""poor_scoring"": 15}"
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.9375,0.9975,49,"{""poor_scoring"": 49}"
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,400,{}
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,400,{}
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,400,{}
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,400,{}
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,400,{}
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.476458,0.669417,309,"{""poor_scoring"": 309}"
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.24375,0.1635,304,"{""bad_query_terms"": 56, ""chunk_too_broad"": 2, ""poor_scoring"": 304}"
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.760833,0.852625,155,"{""poor_scoring"": 155}"
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.173938,0.163125,369,"{""chunk_too_broad"": 12, ""poor_scoring"": 361}"
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.155833,0.166833,356,"{""poor_scoring"": 356}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.759375,0.930375,181,"{""poor_scoring"": 181}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.32,0.257958,277,"{""bad_query_terms"": 54, ""chunk_too_broad"": 18, ""poor_scoring"": 277}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.86375,0.97875,110,"{""poor_scoring"": 110}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.302844,0.25725,332,"{""poor_scoring"": 324}"
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.195,0.186,343,"{""poor_scoring"": 343}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.759375,0.930375,181,"{""poor_scoring"": 181}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.32,0.257958,277,"{""bad_query_terms"": 54, ""poor_scoring"": 277}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.86375,0.97875,110,"{""poor_scoring"": 110}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.302844,0.25725,332,"{""poor_scoring"": 324}"
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.195,0.186,343,"{""poor_scoring"": 343}"
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.474708,0.66435,1564,"{""poor_scoring"": 1564}"
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.272875,0.195275,1469,"{""bad_query_terms"": 56, ""poor_scoring"": 1469}"
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.768583,0.909867,783,"{""poor_scoring"": 783}"
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.312416,0.314008,1717,"{""chunk_too_broad"": 17, ""poor_scoring"": 1677}"
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.315833,0.222833,1454,"{""poor_scoring"": 1454}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.763333,0.925775,918,"{""poor_scoring"": 918}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.353375,0.265367,1330,"{""bad_query_terms"": 56, ""chunk_too_broad"": 4, ""poor_scoring"": 1330}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.8435,0.928292,629,"{""poor_scoring"": 629}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.676409,0.659125,891,"{""chunk_too_broad"": 13, ""poor_scoring"": 851}"
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.2105,0.23625,1661,"{""poor_scoring"": 1661}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.763333,0.925775,918,"{""poor_scoring"": 918}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.353375,0.265367,1330,"{""bad_query_terms"": 56, ""poor_scoring"": 1330}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.8435,0.928292,629,"{""poor_scoring"": 629}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.676409,0.659125,891,"{""poor_scoring"": 851}"
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.2105,0.23625,1661,"{""poor_scoring"": 1661}"
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,2000,{}
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.487,0.710892,1553,"{""poor_scoring"": 1553}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.202125,0.119925,1623,"{""poor_scoring"": 1623}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.762333,0.8871,806,"{""poor_scoring"": 806}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.141277,0.130417,1914,"{""chunk_too_broad"": 59, ""poor_scoring"": 1874}"
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.289167,0.188258,1465,"{""poor_scoring"": 1465}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.976875,0.99125,170,"{""poor_scoring"": 170}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.974375,0.967792,52,"{""poor_scoring"": 52}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,1.0,0.991917,0,{}
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.965953,0.98,127,"{""chunk_too_broad"": 18, ""poor_scoring"": 87}"
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.94375,0.99825,224,"{""poor_scoring"": 224}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.976875,0.99125,170,"{""poor_scoring"": 170}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.974375,0.967792,52,"{""poor_scoring"": 52}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,1.0,0.991917,0,{}
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.965953,0.98,127,"{""poor_scoring"": 87}"
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.94375,0.99825,224,"{""poor_scoring"": 224}"
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,2000,{}
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,2000,{}
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,2000,{}
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,2000,{}
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,2000,{}
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.48125,0.66995,1543,"{""poor_scoring"": 1543}"
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.2375,0.160217,1539,"{""bad_query_terms"": 305, ""chunk_too_broad"": 16, ""poor_scoring"": 1539}"
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.762833,0.851758,763,"{""poor_scoring"": 763}"
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.174553,0.166083,1850,"{""chunk_too_broad"": 49, ""poor_scoring"": 1810}"
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.143417,0.1399,1806,"{""poor_scoring"": 1806}"
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.76825,0.933192,889,"{""poor_scoring"": 889}"
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.32825,0.262333,1372,"{""bad_query_terms"": 298, ""chunk_too_broad"": 87, ""poor_scoring"": 1372}"
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.865,0.9775,549,"{""poor_scoring"": 549}"
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.302628,0.255558,1676,"{""poor_scoring"": 1636}"
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.151667,0.140875,1800,"{""poor_scoring"": 1800}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.76825,0.933192,889,"{""poor_scoring"": 889}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.32825,0.262333,1372,"{""bad_query_terms"": 298, ""poor_scoring"": 1372}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.865,0.9775,549,"{""poor_scoring"": 549}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.302628,0.255558,1676,"{""poor_scoring"": 1636}"
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.151667,0.140875,1800,"{""poor_scoring"": 1800}"
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,100,{}
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,100,{}
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,100,{}
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,100,{}
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,100,{}
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.465,0.645833,79,"{""poor_scoring"": 79}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.19,0.168167,83,"{""poor_scoring"": 83}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.791667,0.95,37,"{""poor_scoring"": 37}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.226667,0.274333,95,"{""chunk_too_broad"": 1, ""poor_scoring"": 95}"
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.455,0.341333,55,"{""poor_scoring"": 55}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.754167,0.955,48,"{""poor_scoring"": 48}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.335,0.284167,68,"{""poor_scoring"": 68}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.86,0.965,29,"{""poor_scoring"": 29}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.843333,0.855,20,"{""poor_scoring"": 20}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.43,0.423333,60,"{""poor_scoring"": 60}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.754167,0.955,48,"{""poor_scoring"": 48}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.335,0.284167,68,"{""poor_scoring"": 68}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.86,0.965,29,"{""poor_scoring"": 29}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.843333,0.855,20,"{""poor_scoring"": 20}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.43,0.423333,60,"{""poor_scoring"": 60}"
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,100,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,100,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,100,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,100,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,100,{}
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.48,0.692833,78,"{""poor_scoring"": 78}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.22,0.1575,81,"{""poor_scoring"": 81}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.781667,0.918333,38,"{""poor_scoring"": 38}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.09,0.0925,100,"{""chunk_too_broad"": 5, ""poor_scoring"": 100}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.375,0.272667,63,"{""poor_scoring"": 63}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,8,"{""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.965,0.99,6,"{""poor_scoring"": 6}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,8,"{""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,0,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.965,0.99,6,"{""poor_scoring"": 6}"
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,100,{}
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,100,{}
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,100,{}
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,100,{}
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,100,{}
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.468333,0.653333,77,"{""poor_scoring"": 77}"
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.21,0.177833,80,"{""bad_query_terms"": 1, ""poor_scoring"": 80}"
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.776667,0.877833,37,"{""poor_scoring"": 37}"
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.216667,0.2205,87,"{""chunk_too_broad"": 2, ""poor_scoring"": 87}"
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.23,0.208333,78,"{""poor_scoring"": 78}"
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.771667,0.9445,45,"{""poor_scoring"": 45}"
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.295,0.269167,72,"{""chunk_too_broad"": 4, ""poor_scoring"": 72}"
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.87,0.995,27,"{""poor_scoring"": 27}"
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.195,0.145333,91,"{""poor_scoring"": 91}"
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.365,0.306167,66,"{""poor_scoring"": 66}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.771667,0.9445,45,"{""poor_scoring"": 45}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.295,0.269167,72,"{""poor_scoring"": 72}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.87,0.995,27,"{""poor_scoring"": 27}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.195,0.145333,91,"{""poor_scoring"": 91}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.365,0.306167,66,"{""poor_scoring"": 66}"
