split,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,top_failure_reasons
final_10000,mm2_hybrid_top5,airline,2000,0.979958,0.99275,158,"{""poor_scoring"": 158}"
final_10000,mm2_hybrid_top5,finance,2000,0.979375,0.977625,42,"{""poor_scoring"": 42}"
final_10000,mm2_hybrid_top5,healthcare_admin,2000,1.0,1.0,0,{}
final_10000,mm2_hybrid_top5,research_ai,2000,0.967534,0.98,126,"{""chunk_too_broad"": 18, ""poor_scoring"": 86}"
final_10000,mm2_hybrid_top5,retail,2000,0.94325,0.99925,227,"{""poor_scoring"": 227}"
final_10000,mm3_compressed_hybrid_top5,airline,2000,0.979958,0.99275,158,"{""poor_scoring"": 158}"
final_10000,mm3_compressed_hybrid_top5,finance,2000,0.979375,0.977625,42,"{""poor_scoring"": 42}"
final_10000,mm3_compressed_hybrid_top5,healthcare_admin,2000,1.0,1.0,0,{}
final_10000,mm3_compressed_hybrid_top5,research_ai,2000,0.967534,0.98,126,"{""poor_scoring"": 86}"
final_10000,mm3_compressed_hybrid_top5,retail,2000,0.94325,0.99925,227,"{""poor_scoring"": 227}"
smoke_500,mm0_no_context,airline,100,0.0,0.0,100,{}
smoke_500,mm0_no_context,finance,100,0.0,0.0,100,{}
smoke_500,mm0_no_context,healthcare_admin,100,0.0,0.0,100,{}
smoke_500,mm0_no_context,research_ai,100,0.0,0.0,100,{}
smoke_500,mm0_no_context,retail,100,0.0,0.0,100,{}
smoke_500,mm1_dense_top5,airline,100,0.92,1.0,16,"{""dense_fallback_limitation"": 16, ""poor_scoring"": 16}"
smoke_500,mm1_dense_top5,finance,100,0.97,0.942,3,"{""dense_fallback_limitation"": 3, ""poor_scoring"": 3}"
smoke_500,mm1_dense_top5,healthcare_admin,100,0.97,1.0,6,"{""dense_fallback_limitation"": 6, ""poor_scoring"": 6}"
smoke_500,mm1_dense_top5,research_ai,100,0.87,1.0,23,"{""dense_fallback_limitation"": 23, ""poor_scoring"": 23}"
smoke_500,mm1_dense_top5,retail,100,0.81,0.815,20,"{""dense_fallback_limitation"": 20, ""poor_scoring"": 20}"
smoke_500,mm2_hybrid_top5,airline,100,0.98,1.0,8,"{""poor_scoring"": 8}"
smoke_500,mm2_hybrid_top5,finance,100,1.0,1.0,0,{}
smoke_500,mm2_hybrid_top5,healthcare_admin,100,1.0,1.0,0,{}
smoke_500,mm2_hybrid_top5,research_ai,100,1.0,1.0,0,{}
smoke_500,mm2_hybrid_top5,retail,100,0.975,1.0,5,"{""poor_scoring"": 5}"
smoke_500,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,8,"{""poor_scoring"": 8}"
smoke_500,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,0,{}
smoke_500,mm3_compressed_hybrid_top5,healthcare_admin,100,1.0,1.0,0,{}
smoke_500,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,0,{}
smoke_500,mm3_compressed_hybrid_top5,retail,100,0.975,1.0,5,"{""poor_scoring"": 5}"
