split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.129526,0.1245,qdrant_vector,qdrant_local,335.46,91.454312,335.46,89,1692,2000,400,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.29,0.211458,qdrant_vector,qdrant_local,247.155,83.240312,247.155,125,373,2000,670,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.977708,0.992083,qdrant_vector,qdrant_local,221.6875,12.222827,221.6875,400,34,2000,127,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.975,0.97,qdrant_vector,qdrant_local,273.7475,18.625849,273.7475,390,20,2000,513,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,1.0,0.990833,qdrant_vector,qdrant_local,199.7475,9.696545,199.7475,400,0,2000,120,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.970604,0.98,qdrant_vector,qdrant_local,356.0025,50.373532,356.0025,392,31,2000,717,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.9375,0.9975,qdrant_vector,qdrant_local,280.7725,16.175601,280.7725,399,49,2000,624,qdrant_vector,,,,0
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.977708,0.992083,qdrant_vector,qdrant_local,169.5275,12.222827,169.5275,400,34,2000,127,qdrant_vector,0.767609,0.232391,0.0,20864
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.975,0.97,qdrant_vector,qdrant_local,194.655,18.625849,194.655,390,20,2000,513,qdrant_vector,0.710449,0.289551,0.0,31637
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,1.0,0.990833,qdrant_vector,qdrant_local,158.2775,9.696545,158.2775,400,0,2000,120,qdrant_vector,0.797791,0.202209,0.0,16588
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.970604,0.98,qdrant_vector,qdrant_local,253.995,50.373532,253.995,392,31,2000,717,qdrant_vector,0.712624,0.287376,0.0,40803
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.9375,0.9975,qdrant_vector,qdrant_local,200.4975,16.175601,200.4975,399,49,2000,624,qdrant_vector,0.714737,0.285263,0.0,32110
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.476458,0.669417,qdrant_vector,qdrant_local,240.205,34.975147,240.205,297,459,2000,131,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.24375,0.1635,qdrant_vector,qdrant_local,300.505,33.79153,300.505,100,680,2000,312,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.760833,0.852625,qdrant_vector,qdrant_local,255.76,29.747837,255.76,372,196,2000,189,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.173938,0.163125,qdrant_vector,qdrant_local,353.8775,33.996113,353.8775,114,1626,2000,562,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.155833,0.166833,qdrant_vector,qdrant_local,276.815,33.468253,276.815,81,413,2000,485,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.759375,0.930375,qdrant_vector,qdrant_local,207.8175,7.22725,207.8175,385,231,2000,224,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.32,0.257958,qdrant_vector,qdrant_local,430.0475,10.89959,430.0475,133,602,2000,447,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.86375,0.97875,qdrant_vector,qdrant_local,201.855,5.707032,201.855,396,115,2000,137,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.302844,0.25725,qdrant_vector,qdrant_local,313.8,12.928239,313.8,177,1336,2000,654,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.195,0.186,qdrant_vector,qdrant_local,377.9475,8.365761,377.9475,99,389,2000,412,qdrant_vector,,,,0
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.759375,0.930375,qdrant_vector,qdrant_local,161.48,7.22725,161.48,385,231,2000,224,qdrant_vector,0.780582,0.219418,0.0,18535
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.32,0.257958,qdrant_vector,qdrant_local,307.135,10.89959,307.135,133,602,2000,447,qdrant_vector,0.712523,0.287477,0.0,49165
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.86375,0.97875,qdrant_vector,qdrant_local,159.4175,5.707032,159.4175,396,115,2000,137,qdrant_vector,0.796322,0.203678,0.0,16975
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.302844,0.25725,qdrant_vector,qdrant_local,223.485,12.928239,223.485,177,1336,2000,654,qdrant_vector,0.711803,0.288197,0.0,36126
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.195,0.186,qdrant_vector,qdrant_local,270.7725,8.365761,270.7725,99,389,2000,412,qdrant_vector,0.717727,0.282273,0.0,42870
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.474708,0.66435,qdrant_vector,qdrant_local,246.9365,37.966242,246.9365,1473,2325,10000,153,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.272875,0.195275,qdrant_vector,qdrant_local,237.293,45.997145,237.293,563,3262,10000,383,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.768583,0.909867,qdrant_vector,qdrant_local,251.29,37.949763,251.29,1899,960,10000,199,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.312416,0.314008,qdrant_vector,qdrant_local,327.3775,49.207639,327.3775,982,6740,10000,771,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.315833,0.222833,qdrant_vector,qdrant_local,254.918,45.284066,254.918,720,1708,10000,861,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.763333,0.925775,qdrant_vector,qdrant_local,202.894,7.736993,202.894,1938,1121,10000,243,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.353375,0.265367,qdrant_vector,qdrant_local,273.44,13.884239,273.44,744,2852,10000,729,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.8435,0.928292,qdrant_vector,qdrant_local,193.0255,6.558868,193.0255,1976,655,10000,146,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.676409,0.659125,qdrant_vector,qdrant_local,380.111,18.011737,380.111,1574,3477,10000,746,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.2105,0.23625,qdrant_vector,qdrant_local,283.471,11.763487,283.471,502,1875,10000,700,qdrant_vector,,,,0
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.763333,0.925775,qdrant_vector,qdrant_local,158.608,7.736993,158.608,1938,1121,10000,243,qdrant_vector,0.785335,0.214665,0.0,88572
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.353375,0.265367,qdrant_vector,qdrant_local,194.5665,13.884239,194.5665,744,2852,10000,729,qdrant_vector,0.710919,0.289081,0.0,157747
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.8435,0.928292,qdrant_vector,qdrant_local,154.8145,6.558868,154.8145,1976,655,10000,146,qdrant_vector,0.810593,0.189407,0.0,76422
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.676409,0.659125,qdrant_vector,qdrant_local,271.194,18.011737,271.194,1574,3477,10000,746,qdrant_vector,0.712577,0.287423,0.0,217834
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.2105,0.23625,qdrant_vector,qdrant_local,202.2855,11.763487,202.2855,502,1875,10000,700,qdrant_vector,0.71383,0.28617,0.0,162371
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.487,0.710892,qdrant_vector,qdrant_local,262.561,62.845778,262.561,1522,2320,10000,164,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.202125,0.119925,qdrant_vector,qdrant_local,238.6015,93.419641,238.6015,436,3534,10000,373,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.762333,0.8871,qdrant_vector,qdrant_local,250.7725,59.1056,250.7725,1897,991,10000,199,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.141277,0.130417,qdrant_vector,qdrant_local,332.757,95.46854,332.757,482,8354,10000,479,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.289167,0.188258,qdrant_vector,qdrant_local,246.5955,83.7907,246.5955,622,1809,10000,807,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.976875,0.99125,qdrant_vector,qdrant_local,220.251,11.523644,220.251,2000,172,10000,153,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.974375,0.967792,qdrant_vector,qdrant_local,262.269,18.605971,262.269,1949,103,10000,810,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,1.0,0.991917,qdrant_vector,qdrant_local,199.7615,9.613373,199.7615,2000,0,10000,133,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.965953,0.98,qdrant_vector,qdrant_local,359.549,50.574255,359.549,1960,234,10000,781,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.94375,0.99825,qdrant_vector,qdrant_local,269.0665,16.266848,269.0665,1999,224,10000,999,qdrant_vector,,,,0
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.976875,0.99125,qdrant_vector,qdrant_local,168.7095,11.523644,168.7095,2000,172,10000,153,qdrant_vector,0.768878,0.231122,0.0,103083
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.974375,0.967792,qdrant_vector,qdrant_local,186.475,18.605971,186.475,1949,103,10000,810,qdrant_vector,0.710614,0.289386,0.0,151588
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,1.0,0.991917,qdrant_vector,qdrant_local,158.289,9.613373,158.289,2000,0,10000,133,qdrant_vector,0.797794,0.202206,0.0,82945
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.965953,0.98,qdrant_vector,qdrant_local,256.5075,50.574255,256.5075,1960,234,10000,781,qdrant_vector,0.712497,0.287503,0.0,206083
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.94375,0.99825,qdrant_vector,qdrant_local,192.0245,16.266848,192.0245,1999,224,10000,999,qdrant_vector,0.714178,0.285822,0.0,154084
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,,,,0
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.48125,0.66995,qdrant_vector,qdrant_local,239.275,35.246718,239.275,1499,2284,10000,152,qdrant_vector,,,,0
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.2375,0.160217,qdrant_vector,qdrant_local,307.4375,32.954548,307.4375,491,3411,10000,399,qdrant_vector,,,,0
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.762833,0.851758,qdrant_vector,qdrant_local,256.1955,29.671698,256.1955,1856,971,10000,199,qdrant_vector,,,,0
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.174553,0.166083,qdrant_vector,qdrant_local,350.2845,33.37848,350.2845,584,8096,10000,688,qdrant_vector,,,,0
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.143417,0.1399,qdrant_vector,qdrant_local,275.301,32.764529,275.301,383,2044,10000,650,qdrant_vector,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.76825,0.933192,qdrant_vector,qdrant_local,200.4835,6.648381,200.4835,1942,1111,10000,264,qdrant_vector,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.32825,0.262333,qdrant_vector,qdrant_local,416.9895,10.493514,416.9895,688,2970,10000,726,qdrant_vector,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.865,0.9775,qdrant_vector,qdrant_local,201.547,5.686881,201.547,1980,568,10000,143,qdrant_vector,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.302628,0.255558,qdrant_vector,qdrant_local,313.5015,12.628062,313.5015,890,6719,10000,790,qdrant_vector,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.151667,0.140875,qdrant_vector,qdrant_local,384.0225,7.965438,384.0225,410,1999,10000,513,qdrant_vector,,,,0
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.76825,0.933192,qdrant_vector,qdrant_local,157.2075,6.648381,157.2075,1942,1111,10000,264,qdrant_vector,0.787912,0.212088,0.0,86552
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.32825,0.262333,qdrant_vector,qdrant_local,297.8615,10.493514,297.8615,688,2970,10000,726,qdrant_vector,0.712831,0.287169,0.0,238256
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.865,0.9775,qdrant_vector,qdrant_local,159.242,5.686881,159.242,1980,568,10000,143,qdrant_vector,0.796646,0.203354,0.0,84610
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.302628,0.255558,qdrant_vector,qdrant_local,223.261,12.628062,223.261,890,6719,10000,790,qdrant_vector,0.71178,0.28822,0.0,180481
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.151667,0.140875,qdrant_vector,qdrant_local,275.0915,7.965438,275.0915,410,1999,10000,513,qdrant_vector,0.717431,0.282569,0.0,217862
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.465,0.645833,qdrant_vector,qdrant_local,251.42,39.160904,251.42,73,118,500,105,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.19,0.168167,qdrant_vector,qdrant_local,217.5,44.666521,217.5,21,162,500,96,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.791667,0.95,qdrant_vector,qdrant_local,255.33,36.369019,255.33,97,44,500,163,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.226667,0.274333,qdrant_vector,qdrant_local,334.51,54.189834,334.51,42,286,500,285,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.455,0.341333,qdrant_vector,qdrant_local,269.23,49.736291,269.23,46,67,500,341,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.754167,0.955,qdrant_vector,qdrant_local,215.6,8.376057,215.6,97,58,500,125,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.335,0.284167,qdrant_vector,qdrant_local,288.07,16.03347,288.07,35,133,500,172,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.86,0.965,qdrant_vector,qdrant_local,198.3,6.757469,198.3,100,30,500,108,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.843333,0.855,qdrant_vector,qdrant_local,420.68,19.198904,420.68,88,59,500,242,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.43,0.423333,qdrant_vector,qdrant_local,303.86,12.168954,303.86,46,63,500,288,qdrant_vector,,,,0
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.754167,0.955,qdrant_vector,qdrant_local,165.77,8.376057,165.77,97,58,500,125,qdrant_vector,0.77153,0.22847,0.0,4983
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.335,0.284167,qdrant_vector,qdrant_local,204.73,16.03347,204.73,35,133,500,172,qdrant_vector,0.709641,0.290359,0.0,8334
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.86,0.965,qdrant_vector,qdrant_local,157.57,6.757469,157.57,100,30,500,108,qdrant_vector,0.801953,0.198047,0.0,4073
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.843333,0.855,qdrant_vector,qdrant_local,300.33,19.198904,300.33,88,59,500,242,qdrant_vector,0.713339,0.286661,0.0,12035
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.43,0.423333,qdrant_vector,qdrant_local,216.75,12.168954,216.75,46,63,500,288,qdrant_vector,0.712831,0.287169,0.0,8711
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,,,,0
