split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,leakage_guard_applied,blocked_direct_hint_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.393056,0.323542,qdrant_vector,qdrant_local,294.86,1.578356,294.86,250,1260,2000,645,qdrant_vector,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.252083,0.187125,qdrant_vector,qdrant_local,255.43,0.411443,255.43,114,381,2000,590,qdrant_vector,True,True,False,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.979792,0.9925,qdrant_vector,qdrant_local,217.845,6.573721,217.845,400,32,2000,149,qdrant_vector,True,True,True,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.99125,0.991042,qdrant_vector,qdrant_local,293.4125,20.243261,293.4125,399,7,2000,527,qdrant_vector,True,True,True,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,1.0,0.99125,qdrant_vector,qdrant_local,183.4375,7.061133,183.4375,400,0,2000,94,qdrant_vector,True,True,True,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.971235,0.98,qdrant_vector,qdrant_local,350.56,46.179936,350.56,392,30,2000,716,qdrant_vector,True,True,True,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.95375,1.0,qdrant_vector,qdrant_local,306.88,13.298131,306.88,400,37,2000,625,qdrant_vector,True,True,True,False,0,,,,0
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.979792,0.9925,qdrant_vector,qdrant_local,167.39,6.573721,167.39,400,32,2000,149,qdrant_vector,True,True,True,False,0,0.770702,0.229298,0.0,20182
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.99125,0.991042,qdrant_vector,qdrant_local,209.0075,20.243261,209.0075,399,7,2000,527,qdrant_vector,True,True,True,False,0,0.71151,0.28849,0.0,33762
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,1.0,0.99125,qdrant_vector,qdrant_local,149.1525,7.061133,149.1525,400,0,2000,94,qdrant_vector,True,True,True,False,0,0.817286,0.182714,0.0,13714
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.971235,0.98,qdrant_vector,qdrant_local,250.0825,46.179936,250.0825,392,30,2000,716,qdrant_vector,True,True,True,False,0,0.71262,0.28738,0.0,40191
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.95375,1.0,qdrant_vector,qdrant_local,219.3975,13.298131,219.3975,400,37,2000,625,qdrant_vector,True,True,True,False,0,0.715272,0.284728,0.0,34993
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,True,344,,,,0
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,True,83,,,,0
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,True,0,,,,0
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,True,60,,,,0
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,True,3,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.575,0.738792,qdrant_vector,qdrant_local,193.035,0.152174,193.035,344,383,2000,118,qdrant_vector,False,True,False,True,344,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.18375,0.109708,qdrant_vector,qdrant_local,254.6425,0.089329,254.6425,74,729,2000,235,qdrant_vector,False,True,False,True,83,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.815833,0.9055,qdrant_vector,qdrant_local,221.575,0.127103,221.575,389,155,2000,165,qdrant_vector,False,True,False,True,0,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.26677,0.218583,qdrant_vector,qdrant_local,327.0875,0.103035,327.0875,179,1459,2000,585,qdrant_vector,False,True,False,True,60,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.189583,0.176875,qdrant_vector,qdrant_local,274.5925,0.099164,274.5925,95,401,2000,477,qdrant_vector,False,True,False,True,3,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.719167,0.923208,qdrant_vector,qdrant_local,199.9175,4.542117,199.9175,387,265,2000,212,qdrant_vector,False,True,True,True,344,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.17125,0.103042,qdrant_vector,qdrant_local,362.24,13.92589,362.24,75,738,2000,319,qdrant_vector,False,True,True,True,83,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.855417,0.985,qdrant_vector,qdrant_local,187.68,4.149248,187.68,396,120,2000,114,qdrant_vector,False,True,True,True,0,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.314921,0.26725,qdrant_vector,qdrant_local,340.395,14.107134,340.395,187,1366,2000,641,qdrant_vector,False,True,True,True,60,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.1975,0.197417,qdrant_vector,qdrant_local,370.825,7.791317,370.825,100,390,2000,470,qdrant_vector,False,True,True,True,3,,,,0
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.719167,0.923208,qdrant_vector,qdrant_local,156.965,4.542117,156.965,387,265,2000,212,qdrant_vector,False,True,True,True,344,0.790085,0.209915,0.0,17181
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.17125,0.103042,qdrant_vector,qdrant_local,258.5325,13.92589,258.5325,75,738,2000,319,qdrant_vector,False,True,True,True,83,0.712075,0.287925,0.0,41483
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.855417,0.985,qdrant_vector,qdrant_local,151.455,4.149248,151.455,396,120,2000,114,qdrant_vector,False,True,True,True,0,0.81338,0.18662,0.0,14490
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.314921,0.26725,qdrant_vector,qdrant_local,242.6075,14.107134,242.6075,187,1366,2000,641,qdrant_vector,False,True,True,True,60,0.711916,0.288084,0.0,39115
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.1975,0.197417,qdrant_vector,qdrant_local,265.9125,7.791317,265.9125,100,390,2000,470,qdrant_vector,False,True,True,True,3,0.718356,0.281644,0.0,41965
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,True,1672,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,True,424,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,True,0,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,True,240,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,True,55,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.564375,0.705308,qdrant_vector,qdrant_local,191.3095,0.20314,191.3095,1640,1998,10000,132,qdrant_vector,False,True,False,True,1672,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.29575,0.182817,qdrant_vector,qdrant_local,267.735,0.176475,267.735,607,3170,10000,304,qdrant_vector,False,True,False,True,424,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.83175,0.92975,qdrant_vector,qdrant_local,203.176,0.204148,203.176,1972,707,10000,178,qdrant_vector,False,True,False,True,0,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.356693,0.289308,qdrant_vector,qdrant_local,284.5415,0.191117,284.5415,1099,6485,10000,719,qdrant_vector,False,True,False,True,240,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.253417,0.199292,qdrant_vector,qdrant_local,255.309,0.189449,255.309,604,1826,10000,664,qdrant_vector,False,True,False,True,55,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.723458,0.910408,qdrant_vector,qdrant_local,193.2255,5.039199,193.2255,1900,1274,10000,242,qdrant_vector,False,True,True,True,1672,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.218,0.131867,qdrant_vector,qdrant_local,321.774,16.391433,321.774,494,3449,10000,422,qdrant_vector,False,True,True,True,424,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.838083,0.912633,qdrant_vector,qdrant_local,167.905,5.064374,167.905,1943,673,10000,138,qdrant_vector,False,True,True,True,0,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.643333,0.638117,qdrant_vector,qdrant_local,438.8565,19.110804,438.8565,1500,3931,10000,653,qdrant_vector,False,True,True,True,240,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.219583,0.252183,qdrant_vector,qdrant_local,301.667,18.023864,301.667,521,1848,10000,603,qdrant_vector,False,True,True,True,55,,,,0
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.723458,0.910408,qdrant_vector,qdrant_local,153.4575,5.039199,153.4575,1900,1274,10000,242,qdrant_vector,False,True,True,True,1672,0.798307,0.201693,0.0,79536
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.218,0.131867,qdrant_vector,qdrant_local,229.4845,16.391433,229.4845,494,3449,10000,422,qdrant_vector,False,True,True,True,424,0.71192,0.28808,0.0,184579
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.838083,0.912633,qdrant_vector,qdrant_local,140.8675,5.064374,140.8675,1943,673,10000,138,qdrant_vector,False,True,True,True,0,0.852915,0.147085,0.0,54075
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.643333,0.638117,qdrant_vector,qdrant_local,313.6245,19.110804,313.6245,1500,3931,10000,653,qdrant_vector,False,True,True,True,240,0.713498,0.286502,0.0,250464
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.219583,0.252183,qdrant_vector,qdrant_local,215.474,18.023864,215.474,521,1848,10000,603,qdrant_vector,False,True,True,True,55,0.714499,0.285501,0.0,172386
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.551042,0.70585,qdrant_vector,qdrant_local,210.608,0.255724,210.608,1661,2070,10000,140,qdrant_vector,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.386875,0.243017,qdrant_vector,qdrant_local,302.0325,0.447579,302.0325,820,2764,10000,701,qdrant_vector,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.815417,0.93175,qdrant_vector,qdrant_local,215.0515,0.226441,215.0515,1972,793,10000,184,qdrant_vector,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.403502,0.336233,qdrant_vector,qdrant_local,301.152,1.563494,301.152,1272,6160,10000,728,qdrant_vector,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.22675,0.170533,qdrant_vector,qdrant_local,252.5925,0.442314,252.5925,522,1902,10000,686,qdrant_vector,True,True,False,False,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.979208,0.991125,qdrant_vector,qdrant_local,214.605,6.440852,214.605,2000,161,10000,193,qdrant_vector,True,True,True,False,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.991625,0.990083,qdrant_vector,qdrant_local,278.971,21.56212,278.971,1995,34,10000,831,qdrant_vector,True,True,True,False,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,1.0,0.99225,qdrant_vector,qdrant_local,183.2395,7.096815,183.2395,2000,0,10000,112,qdrant_vector,True,True,True,False,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.966102,0.98,qdrant_vector,qdrant_local,354.961,46.662295,354.961,1960,233,10000,782,qdrant_vector,True,True,True,False,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.9575,0.9995,qdrant_vector,qdrant_local,300.0885,12.746112,300.0885,2000,170,10000,1000,qdrant_vector,True,True,True,False,0,,,,0
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.979208,0.991125,qdrant_vector,qdrant_local,165.5815,6.440852,165.5815,2000,161,10000,193,qdrant_vector,True,True,True,False,0,0.773842,0.226158,0.0,98047
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.991625,0.990083,qdrant_vector,qdrant_local,198.6295,21.56212,198.6295,1995,34,10000,831,qdrant_vector,True,True,True,False,0,0.711355,0.288645,0.0,160683
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,1.0,0.99225,qdrant_vector,qdrant_local,149.047,7.096815,149.047,2000,0,10000,112,qdrant_vector,True,True,True,False,0,0.817568,0.182432,0.0,68385
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.966102,0.98,qdrant_vector,qdrant_local,253.2305,46.662295,253.2305,1960,233,10000,782,qdrant_vector,True,True,True,False,0,0.712576,0.287424,0.0,203461
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.9575,0.9995,qdrant_vector,qdrant_local,214.425,12.746112,214.425,2000,170,10000,1000,qdrant_vector,True,True,True,False,0,0.714764,0.285236,0.0,171327
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,True,1672,,,,0
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,True,424,,,,0
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,True,0,,,,0
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,True,240,,,,0
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,True,16,,,,0
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.581917,0.745175,qdrant_vector,qdrant_local,192.3345,0.153177,192.3345,1733,1884,10000,152,qdrant_vector,False,True,False,True,1672,,,,0
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.1755,0.102717,qdrant_vector,qdrant_local,258.4625,0.090295,258.4625,360,3657,10000,278,qdrant_vector,False,True,False,True,424,,,,0
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.821333,0.910392,qdrant_vector,qdrant_local,221.598,0.126798,221.598,1953,751,10000,180,qdrant_vector,False,True,False,True,0,,,,0
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.275293,0.228125,qdrant_vector,qdrant_local,327.075,0.102975,327.075,893,7200,10000,694,qdrant_vector,False,True,False,True,240,,,,0
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.144667,0.1419,qdrant_vector,qdrant_local,272.786,0.099073,272.786,385,2044,10000,611,qdrant_vector,False,True,False,True,16,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.721292,0.932375,qdrant_vector,qdrant_local,194.0365,4.525255,194.0365,1930,1313,10000,256,qdrant_vector,False,True,True,True,1672,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.160625,0.091908,qdrant_vector,qdrant_local,347.197,13.675011,347.197,354,3716,10000,410,qdrant_vector,False,True,True,True,424,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.856917,0.9855,qdrant_vector,qdrant_local,187.76,4.146552,187.76,1980,594,10000,122,qdrant_vector,False,True,True,True,0,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.322941,0.277167,qdrant_vector,qdrant_local,341.134,13.816358,341.134,935,6755,10000,745,qdrant_vector,False,True,True,True,240,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.151417,0.154917,qdrant_vector,qdrant_local,374.4615,7.631328,374.4615,408,2006,10000,562,qdrant_vector,False,True,True,True,16,,,,0
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.721292,0.932375,qdrant_vector,qdrant_local,153.542,4.525255,153.542,1930,1313,10000,256,qdrant_vector,False,True,True,True,1672,0.79602,0.20398,0.0,80989
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.160625,0.091908,qdrant_vector,qdrant_local,247.8255,13.675011,247.8255,354,3716,10000,410,qdrant_vector,False,True,True,True,424,0.712332,0.287668,0.0,198743
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.856917,0.9855,qdrant_vector,qdrant_local,151.496,4.146552,151.496,1980,594,10000,122,qdrant_vector,False,True,True,True,0,0.813439,0.186561,0.0,72528
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.322941,0.277167,qdrant_vector,qdrant_local,243.119,13.816358,243.119,935,6755,10000,745,qdrant_vector,False,True,True,True,240,0.711853,0.288147,0.0,196030
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.151417,0.154917,qdrant_vector,qdrant_local,268.465,7.631328,268.465,408,2006,10000,562,qdrant_vector,False,True,True,True,16,0.717993,0.282007,0.0,211993
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,True,84,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,True,20,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.575,0.696167,qdrant_vector,qdrant_local,186.53,0.179416,186.53,83,98,500,72,qdrant_vector,False,True,False,True,84,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.33,0.258667,qdrant_vector,qdrant_local,273.47,0.169776,273.47,33,134,500,101,qdrant_vector,False,True,False,True,20,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.846667,0.955,qdrant_vector,qdrant_local,208.21,0.215795,208.21,100,33,500,128,qdrant_vector,False,True,False,True,0,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.406667,0.395833,qdrant_vector,qdrant_local,294.07,0.179968,294.07,66,217,500,278,qdrant_vector,False,True,False,True,0,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.36,0.260167,qdrant_vector,qdrant_local,271.69,0.207041,271.69,36,79,500,328,qdrant_vector,False,True,False,True,0,,,,0
