split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_50,pre_rerank_recall_at_5,reranker_rescued_gold_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.712708,0.900208,qdrant_vector,qdrant_local,179.3125,7.836666,179.3125,381,269,2000,114,qdrant_vector,False,True,True,True,True,344,50,50,5,150.0,87.8575,2.0,400,0.84875,0.5925,19,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.27375,0.179792,qdrant_vector,qdrant_local,330.905,51.847962,330.905,118,646,2000,385,qdrant_vector,False,True,True,True,True,83,50,50,5,284.25,96.42,4.685,365,0.889375,0.156875,74,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.824583,0.92075,qdrant_vector,qdrant_local,169.1675,7.680251,169.1675,392,153,2000,124,qdrant_vector,False,True,True,True,True,0,50,50,5,150.375,78.8425,2.0075,396,0.872917,0.760417,23,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.651694,0.632875,qdrant_vector,qdrant_local,378.0125,40.253304,378.0125,305,755,2000,626,qdrant_vector,False,True,True,True,True,60,50,50,5,195.5,88.9975,2.91,375,0.898143,0.696232,17,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.264583,0.2925,qdrant_vector,qdrant_local,298.685,18.840778,298.685,123,358,2000,507,qdrant_vector,False,True,True,True,True,11,50,50,5,153.75,67.0025,2.075,397,0.914583,0.68625,11,,,,0
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.712708,0.900208,qdrant_vector,qdrant_local,145.3375,7.836666,145.3375,381,269,2000,114,qdrant_vector,False,True,True,True,True,344,50,50,5,150.0,87.8575,2.0,400,0.84875,0.5925,19,0.815528,0.184472,0.0,13590
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.27375,0.179792,qdrant_vector,qdrant_local,235.7975,51.847962,235.7975,118,646,2000,385,qdrant_vector,False,True,True,True,True,83,50,50,5,284.25,96.42,4.685,365,0.889375,0.156875,74,0.711263,0.288737,0.0,38043
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.824583,0.92075,qdrant_vector,qdrant_local,141.4525,7.680251,141.4525,392,153,2000,124,qdrant_vector,False,True,True,True,True,0,50,50,5,150.375,78.8425,2.0075,396,0.872917,0.760417,23,0.848859,0.151141,0.0,11086
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.651694,0.632875,qdrant_vector,qdrant_local,269.7125,40.253304,269.7125,305,755,2000,626,qdrant_vector,False,True,True,True,True,60,50,50,5,195.5,88.9975,2.91,375,0.898143,0.696232,17,0.712801,0.287199,0.0,43320
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.264583,0.2925,qdrant_vector,qdrant_local,213.3175,18.840778,213.3175,123,358,2000,507,qdrant_vector,False,True,True,True,True,11,50,50,5,153.75,67.0025,2.075,397,0.914583,0.68625,11,0.714469,0.285531,0.0,34147
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.787708,0.959583,qdrant_vector,qdrant_local,191.4425,3.925848,191.4425,389,199,2000,94,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,389,0.787708,0.579792,33,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.845,0.8625,qdrant_vector,qdrant_local,296.0575,8.868185,296.0575,347,154,2000,508,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.83,347,0.845,0.45125,156,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.854167,0.926,qdrant_vector,qdrant_local,162.94,3.140025,162.94,391,124,2000,103,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0075,396,0.904167,0.82875,2,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.882325,0.945,qdrant_vector,qdrant_local,352.6075,10.744013,352.6075,378,317,2000,754,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.91,378,0.884716,0.311948,166,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.839167,0.93175,qdrant_vector,qdrant_local,285.24,4.548717,285.24,374,116,2000,662,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.075,378,0.861667,0.274167,248,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.977708,0.99125,qdrant_vector,qdrant_local,206.7575,13.582074,206.7575,400,34,2000,95,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.545,2.0,400,1.0,0.715833,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.9975,0.9925,qdrant_vector,qdrant_local,309.895,59.344007,309.895,399,2,2000,536,qdrant_vector,True,True,True,True,False,0,50,50,5,291.5,87.72,4.83,399,0.9975,1.0,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,0.9075,0.928375,qdrant_vector,qdrant_local,165.2725,8.377134,165.2725,393,81,2000,90,qdrant_vector,True,True,True,True,False,0,50,50,5,150.375,79.475,2.0075,400,1.0,0.79625,4,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.970604,0.98,qdrant_vector,qdrant_local,351.06,53.161928,351.06,392,31,2000,732,qdrant_vector,True,True,True,True,False,0,50,50,5,195.5,77.4475,2.91,392,0.98,0.970997,0,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.93625,0.99625,qdrant_vector,qdrant_local,296.985,19.508429,296.985,399,50,2000,632,qdrant_vector,True,True,True,True,False,0,50,50,5,153.75,65.6925,2.075,400,0.95875,0.92625,3,,,,0
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.977708,0.99125,qdrant_vector,qdrant_local,161.26,13.582074,161.26,400,34,2000,95,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.545,2.0,400,1.0,0.715833,0,0.781933,0.218067,0.0,18199
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.9975,0.9925,qdrant_vector,qdrant_local,220.73,59.344007,220.73,399,2,2000,536,qdrant_vector,True,True,True,True,False,0,50,50,5,291.5,87.72,4.83,399,0.9975,1.0,0,0.711313,0.288687,0.0,35666
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,0.9075,0.928375,qdrant_vector,qdrant_local,139.77,8.377134,139.77,393,81,2000,90,qdrant_vector,True,True,True,True,False,0,50,50,5,150.375,79.475,2.0075,400,1.0,0.79625,4,0.85807,0.14193,0.0,10201
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.970604,0.98,qdrant_vector,qdrant_local,250.4525,53.161928,250.4525,392,31,2000,732,qdrant_vector,True,True,True,True,False,0,50,50,5,195.5,77.4475,2.91,392,0.98,0.970997,0,0.712687,0.287313,0.0,40243
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.93625,0.99625,qdrant_vector,qdrant_local,212.205,19.508429,212.205,399,50,2000,632,qdrant_vector,True,True,True,True,False,0,50,50,5,153.75,65.6925,2.075,400,0.95875,0.92625,3,0.714894,0.285106,0.0,33912
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,False,True,344,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,False,True,83,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,False,True,60,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,False,True,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.728333,0.912792,qdrant_vector,qdrant_local,180.955,2.6895,180.955,386,258,2000,93,qdrant_vector,False,True,True,True,True,344,50,0,5,50.0,50.0,1.0,398,0.861458,0.596667,23,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.16,0.098458,qdrant_vector,qdrant_local,256.135,5.33816,256.135,69,748,2000,298,qdrant_vector,False,True,True,True,True,83,50,0,5,50.0,50.0,2.79,199,0.47625,0.1575,23,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.845833,0.98125,qdrant_vector,qdrant_local,182.6675,2.603415,182.6675,396,136,2000,106,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.0075,396,0.911667,0.85,6,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.28569,0.248667,qdrant_vector,qdrant_local,338.6125,3.201036,338.6125,167,1410,2000,611,qdrant_vector,False,True,True,True,True,60,50,0,5,50.0,50.0,1.38,310,0.739192,0.215192,56,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.174167,0.18075,qdrant_vector,qdrant_local,282.345,2.865079,282.345,91,405,2000,406,qdrant_vector,False,True,True,True,True,3,50,0,5,50.0,50.0,1.0525,262,0.574167,0.173333,18,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.717708,0.923958,qdrant_vector,qdrant_local,179.1325,5.555254,179.1325,383,265,2000,79,qdrant_vector,False,True,True,True,True,344,50,50,5,100.0,84.0125,1.0,400,0.825,0.535,45,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.155,0.083875,qdrant_vector,qdrant_local,363.955,33.771407,363.955,64,751,2000,364,qdrant_vector,False,True,True,True,True,83,50,50,5,189.5,106.7225,2.79,243,0.578125,0.094375,49,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.838333,0.98375,qdrant_vector,qdrant_local,180.3225,5.040762,180.3225,396,142,2000,109,qdrant_vector,False,True,True,True,True,0,50,50,5,100.375,77.8375,1.0075,396,0.88625,0.756667,26,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.284093,0.244625,qdrant_vector,qdrant_local,347.15,16.570457,347.15,167,1415,2000,606,qdrant_vector,False,True,True,True,True,60,50,50,5,119.0,76.395,1.38,313,0.757288,0.419308,15,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.19375,0.191583,qdrant_vector,qdrant_local,378.7525,8.693122,378.7525,99,394,2000,412,qdrant_vector,False,True,True,True,True,3,50,50,5,102.625,78.495,1.0525,290,0.637083,0.254583,33,,,,0
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.717708,0.923958,qdrant_vector,qdrant_local,145.2325,5.555254,145.2325,383,265,2000,79,qdrant_vector,False,True,True,True,True,344,50,50,5,100.0,84.0125,1.0,400,0.825,0.535,45,0.816857,0.183143,0.0,13560
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.155,0.083875,qdrant_vector,qdrant_local,259.6025,33.771407,259.6025,64,751,2000,364,qdrant_vector,False,True,True,True,True,83,50,50,5,189.5,106.7225,2.79,243,0.578125,0.094375,49,0.711752,0.288248,0.0,41741
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.838333,0.98375,qdrant_vector,qdrant_local,147.125,5.040762,147.125,396,142,2000,109,qdrant_vector,False,True,True,True,True,0,50,50,5,100.375,77.8375,1.0075,396,0.88625,0.756667,26,0.822707,0.177293,0.0,13279
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.284093,0.244625,qdrant_vector,qdrant_local,247.4525,16.570457,247.4525,167,1415,2000,606,qdrant_vector,False,True,True,True,True,60,50,50,5,119.0,76.395,1.38,313,0.757288,0.419308,15,0.712125,0.287875,0.0,39879
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.19375,0.191583,qdrant_vector,qdrant_local,271.5325,8.693122,271.5325,99,394,2000,412,qdrant_vector,False,True,True,True,True,3,50,50,5,102.625,78.495,1.0525,290,0.637083,0.254583,33,0.718893,0.281107,0.0,42888
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,False,True,1672,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,False,True,424,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,False,True,240,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,False,True,55,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.716333,0.895467,qdrant_vector,qdrant_local,180.9395,2.899319,180.9395,1892,1339,10000,111,qdrant_vector,False,True,True,True,True,1672,50,0,5,50.0,50.0,2.0,1980,0.850417,0.607458,67,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.28475,0.2041,qdrant_vector,qdrant_local,269.5305,6.677514,269.5305,615,3187,10000,414,qdrant_vector,False,True,True,True,True,424,50,0,5,50.0,50.0,4.681,1389,0.671375,0.3375,187,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.837167,0.9193,qdrant_vector,qdrant_local,167.4005,2.924116,167.4005,1966,714,10000,136,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.008,1980,0.91075,0.8535,0,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.643981,0.620275,qdrant_vector,qdrant_local,339.2185,4.125509,339.2185,1471,3903,10000,709,qdrant_vector,False,True,True,True,True,240,50,0,5,50.0,50.0,2.9065,1607,0.752198,0.281843,591,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.204,0.225975,qdrant_vector,qdrant_local,279.9885,3.793353,279.9885,493,1906,10000,623,qdrant_vector,False,True,True,True,True,55,50,0,5,50.0,50.0,2.0765,1899,0.869083,0.274333,115,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.711833,0.898,qdrant_vector,qdrant_local,178.7975,6.930963,178.7975,1893,1347,10000,127,qdrant_vector,False,True,True,True,True,1672,50,50,5,150.0,87.5975,2.0,2000,0.85125,0.592167,95,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.27725,0.186617,qdrant_vector,qdrant_local,315.743,47.95832,315.743,603,3209,10000,527,qdrant_vector,False,True,True,True,True,424,50,50,5,284.05,94.2915,4.681,1803,0.873875,0.146625,397,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.827333,0.91955,qdrant_vector,qdrant_local,168.578,7.742547,168.578,1961,754,10000,134,qdrant_vector,False,True,True,True,True,0,50,50,5,150.4,78.738,2.008,1980,0.871667,0.766667,104,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.640421,0.6322,qdrant_vector,qdrant_local,381.71,37.603041,381.71,1496,3933,10000,698,qdrant_vector,False,True,True,True,True,240,50,50,5,195.325,89.9945,2.9065,1842,0.879193,0.691855,74,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.218583,0.244892,qdrant_vector,qdrant_local,294.977,17.826296,294.977,510,1854,10000,617,qdrant_vector,False,True,True,True,True,55,50,50,5,153.825,66.331,2.0765,1996,0.925083,0.605167,64,,,,0
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.711833,0.898,qdrant_vector,qdrant_local,145.071,6.930963,145.071,1893,1347,10000,127,qdrant_vector,False,True,True,True,True,1672,50,50,5,150.0,87.5975,2.0,2000,0.85125,0.592167,95,0.816337,0.183663,0.0,67453
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.27725,0.186617,qdrant_vector,qdrant_local,224.956,47.95832,224.956,603,3209,10000,527,qdrant_vector,False,True,True,True,True,424,50,50,5,284.05,94.2915,4.681,1803,0.873875,0.146625,397,0.711408,0.288592,0.0,181574
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.827333,0.91955,qdrant_vector,qdrant_local,141.1235,7.742547,141.1235,1961,754,10000,134,qdrant_vector,False,True,True,True,True,0,50,50,5,150.4,78.738,2.008,1980,0.871667,0.766667,104,0.849778,0.150222,0.0,54909
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.640421,0.6322,qdrant_vector,qdrant_local,272.353,37.603041,272.353,1496,3933,10000,698,qdrant_vector,False,True,True,True,True,240,50,50,5,195.325,89.9945,2.9065,1842,0.879193,0.691855,74,0.712755,0.287245,0.0,218714
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.218583,0.244892,qdrant_vector,qdrant_local,210.6075,17.826296,210.6075,510,1854,10000,617,qdrant_vector,False,True,True,True,True,55,50,50,5,153.825,66.331,2.0765,1996,0.925083,0.605167,64,0.714163,0.285837,0.0,168739
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.784,0.9535,qdrant_vector,qdrant_local,191.854,4.284239,191.854,1929,1011,10000,108,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,1929,0.78425,0.574917,170,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.841875,0.86075,qdrant_vector,qdrant_local,282.9495,8.757572,282.9495,1731,762,10000,790,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.841,1731,0.842,0.425625,826,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.853917,0.92495,qdrant_vector,qdrant_local,162.8305,3.130249,162.8305,1957,622,10000,114,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.008,1980,0.903667,0.833583,8,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.884694,0.950167,qdrant_vector,qdrant_local,355.3945,10.755619,355.3945,1901,1548,10000,845,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.9065,1901,0.889068,0.325774,827,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.87375,0.9626,qdrant_vector,qdrant_local,281.9265,4.513925,281.9265,1927,467,10000,991,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0765,1931,0.88575,0.245583,1351,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.978208,0.99025,qdrant_vector,qdrant_local,207.1915,9.424884,207.1915,2000,166,10000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.506,2.0,2000,1.0,0.716833,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.997375,0.9925,qdrant_vector,qdrant_local,296.5185,57.98574,296.5185,1995,11,10000,825,qdrant_vector,True,True,True,True,False,0,50,50,5,292.05,86.9055,4.841,1995,0.9975,1.0,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,0.904833,0.926933,qdrant_vector,qdrant_local,164.6695,8.385579,164.6695,1967,420,10000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.4,79.35,2.008,2000,1.0,0.802417,19,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.965126,0.98,qdrant_vector,qdrant_local,355.205,50.622706,355.205,1960,246,10000,782,qdrant_vector,True,True,True,True,False,0,50,50,5,195.325,77.971,2.9065,1960,0.98,0.973059,0,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.94375,0.99825,qdrant_vector,qdrant_local,289.48,19.591575,289.48,1999,224,10000,1000,qdrant_vector,True,True,True,True,False,0,50,50,5,153.825,64.812,2.0765,2000,0.956,0.9375,3,,,,0
