split,memory_mode,vertical,record_count,recall_at_5,mrr,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,compression_ratio,token_reduction
smoke_500,mm0_no_context,healthcare_admin,100,0.0,0.0,0.0,0.0,0,142,0,0,unavailable,,0
smoke_500,mm0_no_context,research_ai,100,0.0,0.0,0.0,0.0,0,369,0,0,unavailable,,0
smoke_500,mm0_no_context,retail,100,0.0,0.0,0.0,0.0,0,116,0,0,unavailable,,0
smoke_500,mm1_dense_top5,airline,100,0.491667,0.775,2.209527,287.72,79,117,500,77,local_fallback,,0
smoke_500,mm1_dense_top5,finance,100,0.135,0.1575,11.015429,302.01,27,173,500,99,local_fallback,,0
smoke_500,mm1_dense_top5,healthcare_admin,100,0.776667,0.92,1.77761,256.84,96,45,500,112,local_fallback,,0
smoke_500,mm1_dense_top5,research_ai,100,0.365,0.59,12.709933,275.22,72,225,500,302,local_fallback,,0
smoke_500,mm1_dense_top5,retail,100,0.67,0.648333,6.610568,290.74,67,49,500,346,local_fallback,,0
smoke_500,mm2_hybrid_top5,airline,100,0.604167,0.935,9.194222,273.9,94,95,500,94,local_fallback,,0
smoke_500,mm2_hybrid_top5,finance,100,0.15,0.243333,33.124405,247.9,30,170,500,134,local_fallback,,0
smoke_500,mm2_hybrid_top5,healthcare_admin,100,0.786667,0.97,6.071636,254.32,98,44,500,103,local_fallback,,0
smoke_500,mm2_hybrid_top5,research_ai,100,0.398333,0.705,40.454221,282.53,79,215,500,308,local_fallback,,0
smoke_500,mm2_hybrid_top5,retail,100,0.68,0.636667,24.995264,287.33,69,47,500,347,local_fallback,,0
smoke_500,mm3_compressed_hybrid_top5,airline,100,0.604167,0.935,9.194222,273.9,94,95,500,94,local_fallback,1.0,0
smoke_500,mm3_compressed_hybrid_top5,finance,100,0.15,0.243333,33.124405,247.9,30,170,500,134,local_fallback,1.0,0
smoke_500,mm3_compressed_hybrid_top5,healthcare_admin,100,0.786667,0.97,6.071636,254.32,98,44,500,103,local_fallback,1.0,0
smoke_500,mm3_compressed_hybrid_top5,research_ai,100,0.398333,0.705,40.454221,282.53,79,215,500,308,local_fallback,1.0,0
smoke_500,mm3_compressed_hybrid_top5,retail,100,0.68,0.636667,24.995264,277.24,69,47,493,342,local_fallback,0.982012,1009
