split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_10,candidate_recall_at_20,candidate_recall_at_50,candidate_recall_at_100,candidate_recall_at_200,candidate_mrr_at_100,candidate_diagnostic_max_k_available,candidate_recall_at_100_feasible,candidate_recall_at_200_feasible,pre_rerank_recall_at_5,reranker_rescued_gold_count,gold_in_top50_but_not_top5_rate,gold_in_top100_but_not_top5_rate,gold_absent_from_top100_rate,reranker_backend,calibrated_reranker_enabled,evidence_selector_strategy,compression_ratio,token_reduction_pct,recall_loss,token_reduction
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,airline,400,0.706042,0.93625,qdrant_vector,qdrant_local,222.495,8.22395,222.495,395,279,2000,112,qdrant_vector,False,True,True,True,True,344,50,50,5,150.0,86.115,2.0,400,0.66875,0.702708,0.764375,0.764375,0.764375,0.929425,50,False,False,0.5925,28,0.0125,0.0125,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,finance,400,0.266875,0.1635,qdrant_vector,qdrant_local,262.13,52.215195,262.13,116,651,2000,350,qdrant_vector,False,True,True,True,True,83,50,50,5,284.25,86.475,4.685,342,0.335,0.475625,0.83125,0.83125,0.83125,0.194695,50,False,False,0.156875,74,0.565,0.565,0.145,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,400,0.789583,0.935292,qdrant_vector,qdrant_local,204.485,7.780369,204.485,396,181,2000,101,qdrant_vector,False,True,True,True,True,0,50,50,5,150.375,77.2625,2.0075,396,0.789583,0.789583,0.813333,0.813333,0.813333,0.935292,50,False,False,0.760417,23,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,400,0.645117,0.616708,qdrant_vector,qdrant_local,399.1575,38.218263,399.1575,300,779,2000,607,qdrant_vector,False,True,True,True,True,60,50,50,5,195.5,81.8075,2.91,368,0.735966,0.807188,0.881857,0.881857,0.881857,0.631735,50,False,False,0.696232,14,0.17,0.17,0.06,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm2_hybrid_top5,retail,400,0.312083,0.33625,qdrant_vector,qdrant_local,287.21,18.290121,287.21,139,343,2000,338,qdrant_vector,False,True,True,True,True,11,50,50,5,153.75,63.185,2.075,399,0.823333,0.865833,0.914583,0.914583,0.914583,0.489949,50,False,False,0.68625,7,0.65,0.65,0.0025,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,400,0.706042,0.93625,qdrant_vector,qdrant_local,169.345,8.22395,169.345,395,279,2000,112,qdrant_vector,False,True,True,True,True,344,50,50,5,150.0,86.115,2.0,400,0.66875,0.702708,0.764375,0.764375,0.764375,0.929425,50,False,False,0.5925,28,0.0125,0.0125,0.0,calibrated_linear,True,calibrated_top5,0.764873,0.235127,0.0,21260
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,400,0.266875,0.1635,qdrant_vector,qdrant_local,186.015,52.215195,186.015,116,651,2000,350,qdrant_vector,False,True,True,True,True,83,50,50,5,284.25,86.475,4.685,342,0.335,0.475625,0.83125,0.83125,0.83125,0.194695,50,False,False,0.156875,74,0.565,0.565,0.145,calibrated_linear,True,finance_calibrated_top5,0.708956,0.291044,0.0,30446
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,400,0.789583,0.935292,qdrant_vector,qdrant_local,160.6425,7.780369,160.6425,396,181,2000,101,qdrant_vector,False,True,True,True,True,0,50,50,5,150.375,77.2625,2.0075,396,0.789583,0.789583,0.813333,0.813333,0.813333,0.935292,50,False,False,0.760417,23,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,0.791556,0.208444,0.0,17537
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,400,0.645117,0.616708,qdrant_vector,qdrant_local,284.99,38.218263,284.99,300,779,2000,607,qdrant_vector,False,True,True,True,True,60,50,50,5,195.5,81.8075,2.91,368,0.735966,0.807188,0.881857,0.881857,0.881857,0.631735,50,False,False,0.696232,14,0.17,0.17,0.06,calibrated_linear,True,calibrated_top5,0.713167,0.286833,0.0,45667
controlled_2000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,400,0.312083,0.33625,qdrant_vector,qdrant_local,205.09,18.290121,205.09,139,343,2000,338,qdrant_vector,False,True,True,True,True,11,50,50,5,153.75,63.185,2.075,399,0.823333,0.865833,0.914583,0.914583,0.914583,0.489949,50,False,False,0.68625,7,0.65,0.65,0.0025,calibrated_linear,True,calibrated_top5,0.714548,0.285452,0.0,32848
controlled_2000,prompt_plus_source_hints,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,airline,400,0.820208,0.980833,qdrant_vector,qdrant_local,235.3975,3.738804,235.3975,395,160,2000,93,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,395,0.662292,0.816667,0.833125,0.833125,0.833125,0.980833,50,False,False,0.480625,97,0.0,0.0,0.0125,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,finance,400,0.83375,0.850833,qdrant_vector,qdrant_local,270.9475,8.704258,270.9475,343,151,2000,479,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.83,343,0.83375,0.83375,0.83375,0.83375,0.83375,0.850833,50,False,False,0.436875,161,0.0,0.0,0.1425,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,400,0.768333,0.876917,qdrant_vector,qdrant_local,230.4025,3.564786,230.4025,369,182,2000,119,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0075,374,0.74125,0.7575,0.77875,0.77875,0.77875,0.872422,50,False,False,0.58,85,0.0125,0.0125,0.065,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,research_ai,400,0.96438,0.98,qdrant_vector,qdrant_local,350.905,10.706107,350.905,392,55,2000,728,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.91,392,0.970778,0.971028,0.971306,0.971306,0.971306,0.98,50,False,False,0.822401,4,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm1_dense_top5,retail,400,0.864167,0.9675,qdrant_vector,qdrant_local,279.205,4.73025,279.205,387,100,2000,510,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.075,391,0.862917,0.864167,0.874167,0.874167,0.874167,0.967857,50,False,False,0.834167,15,0.01,0.01,0.0225,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,airline,400,0.977708,0.99375,qdrant_vector,qdrant_local,223.2875,9.231745,223.2875,400,34,2000,93,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,80.0175,2.0,400,0.741667,0.978542,1.0,1.0,1.0,0.99375,50,False,False,0.715833,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,finance,400,0.9975,0.990833,qdrant_vector,qdrant_local,276.895,60.016968,276.895,399,2,2000,515,qdrant_vector,True,True,True,True,False,0,50,50,5,291.5,83.015,4.83,399,0.9975,0.9975,0.9975,0.9975,0.9975,0.990833,50,False,False,1.0,0,0.0,0.0,0.0025,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,400,0.964583,0.942375,qdrant_vector,qdrant_local,206.3075,9.265507,206.3075,400,29,2000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.375,85.385,2.0075,400,0.835833,0.96875,1.0,1.0,1.0,0.941482,50,False,False,0.79625,4,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,400,0.971168,0.98,qdrant_vector,qdrant_local,354.02,56.066369,354.02,392,31,2000,713,qdrant_vector,True,True,True,True,False,0,50,50,5,195.5,69.555,2.91,392,0.979444,0.98,0.98,0.98,0.98,0.98,50,False,False,0.970997,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm2_hybrid_top5,retail,400,0.93375,0.9975,qdrant_vector,qdrant_local,284.7925,19.697863,284.7925,399,52,2000,512,qdrant_vector,True,True,True,True,False,0,50,50,5,153.75,62.5225,2.075,400,0.9325,0.93625,0.9525,0.9525,0.9525,0.997589,50,False,False,0.92625,3,0.0025,0.0025,0.0,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,400,0.977708,0.99375,qdrant_vector,qdrant_local,169.91,9.231745,169.91,400,34,2000,93,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,80.0175,2.0,400,0.741667,0.978542,1.0,1.0,1.0,0.99375,50,False,False,0.715833,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.76287,0.23713,0.0,21351
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,400,0.9975,0.990833,qdrant_vector,qdrant_local,196.8,60.016968,196.8,399,2,2000,515,qdrant_vector,True,True,True,True,False,0,50,50,5,291.5,83.015,4.83,399,0.9975,0.9975,0.9975,0.9975,0.9975,0.990833,50,False,False,1.0,0,0.0,0.0,0.0025,calibrated_linear,True,finance_calibrated_top5,0.710019,0.289981,0.0,32038
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,400,0.964583,0.942375,qdrant_vector,qdrant_local,161.63,9.265507,161.63,400,29,2000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.375,85.385,2.0075,400,0.835833,0.96875,1.0,1.0,1.0,0.941482,50,False,False,0.79625,4,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.789991,0.210009,0.0,17871
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,400,0.971168,0.98,qdrant_vector,qdrant_local,252.5875,56.066369,252.5875,392,31,2000,713,qdrant_vector,True,True,True,True,False,0,50,50,5,195.5,69.555,2.91,392,0.979444,0.98,0.98,0.98,0.98,0.98,50,False,False,0.970997,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.712708,0.287292,0.0,40573
controlled_2000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,400,0.93375,0.9975,qdrant_vector,qdrant_local,203.4275,19.697863,203.4275,399,52,2000,512,qdrant_vector,True,True,True,True,False,0,50,50,5,153.75,62.5225,2.075,400,0.9325,0.93625,0.9525,0.9525,0.9525,0.997589,50,False,False,0.92625,3,0.0025,0.0025,0.0,calibrated_linear,True,calibrated_top5,0.714848,0.285152,0.0,32546
controlled_2000,prompt_text_only,mm0_no_context,airline,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,801,0,0,unavailable,False,True,False,False,True,344,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,finance,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,876,0,0,unavailable,False,True,False,False,True,83,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,healthcare_admin,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,586,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,research_ai,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,1906,0,0,unavailable,False,True,False,False,True,60,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
controlled_2000,prompt_text_only,mm0_no_context,retail,400,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,498,0,0,unavailable,False,True,False,False,True,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,airline,400,0.559792,0.771958,qdrant_vector,qdrant_local,241.3725,2.663071,241.3725,345,410,2000,75,qdrant_vector,False,True,True,True,True,344,50,0,5,50.0,50.0,1.0,362,0.516875,0.555,0.607292,0.607292,0.607292,0.758733,50,False,False,0.35125,140,0.0425,0.0425,0.095,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,finance,400,0.145,0.082333,qdrant_vector,qdrant_local,277.5375,6.490829,277.5375,60,759,2000,348,qdrant_vector,False,True,True,True,True,83,50,0,5,50.0,50.0,2.79,228,0.201875,0.30625,0.544375,0.544375,0.544375,0.105507,50,False,False,0.15375,26,0.42,0.42,0.43,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,healthcare_admin,400,0.72625,0.835333,qdrant_vector,qdrant_local,239.76,3.131519,239.76,355,224,2000,99,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.0075,364,0.692917,0.722917,0.754167,0.754167,0.754167,0.820693,50,False,False,0.575,70,0.0225,0.0225,0.09,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,research_ai,400,0.282107,0.260417,qdrant_vector,qdrant_local,360.9825,3.402031,360.9825,177,1402,2000,619,qdrant_vector,False,True,True,True,True,60,50,0,5,50.0,50.0,1.38,312,0.430518,0.62275,0.755905,0.755905,0.755905,0.289427,50,False,False,0.293976,12,0.3375,0.3375,0.2,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm1_dense_top5,retail,400,0.189583,0.154458,qdrant_vector,qdrant_local,341.36,2.94656,341.36,90,408,2000,287,qdrant_vector,False,True,True,True,True,3,50,0,5,50.0,50.0,1.0525,248,0.270833,0.374583,0.542083,0.542083,0.542083,0.175189,50,False,False,0.16375,25,0.395,0.395,0.38,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,airline,400,0.6925,0.943625,qdrant_vector,qdrant_local,222.1175,5.601538,222.1175,394,294,2000,79,qdrant_vector,False,True,True,True,True,344,50,50,5,100.0,81.8,1.0,395,0.6725,0.699167,0.747292,0.747292,0.747292,0.938841,50,False,False,0.535,51,0.0025,0.0025,0.0125,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,finance,400,0.14875,0.091875,qdrant_vector,qdrant_local,290.3425,33.081923,290.3425,62,756,2000,347,qdrant_vector,False,True,True,True,True,83,50,50,5,189.5,97.2725,2.79,248,0.203125,0.298125,0.594375,0.594375,0.594375,0.116254,50,False,False,0.094375,40,0.465,0.465,0.38,calibrated_linear,True,finance_calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,400,0.804583,0.96825,qdrant_vector,qdrant_local,217.945,5.074971,217.945,396,169,2000,98,qdrant_vector,False,True,True,True,True,0,50,50,5,100.375,75.46,1.0075,396,0.79,0.79125,0.820833,0.820833,0.820833,0.965494,50,False,False,0.756667,26,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,research_ai,400,0.267147,0.240292,qdrant_vector,qdrant_local,348.795,16.791008,348.795,168,1435,2000,600,qdrant_vector,False,True,True,True,True,60,50,50,5,119.0,77.2175,1.38,313,0.426736,0.657304,0.763875,0.763875,0.763875,0.273945,50,False,False,0.419308,18,0.3625,0.3625,0.1975,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm2_hybrid_top5,retail,400,0.23125,0.188917,qdrant_vector,qdrant_local,394.555,8.66543,394.555,114,381,2000,309,qdrant_vector,False,True,True,True,True,3,50,50,5,102.625,74.46,1.0525,285,0.29875,0.4325,0.62375,0.62375,0.62375,0.209197,50,False,False,0.254583,32,0.4275,0.4275,0.2875,calibrated_linear,True,calibrated_top5,,,,0
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,airline,400,0.6925,0.943625,qdrant_vector,qdrant_local,169.025,5.601538,169.025,394,294,2000,79,qdrant_vector,False,True,True,True,True,344,50,50,5,100.0,81.8,1.0,395,0.6725,0.699167,0.747292,0.747292,0.747292,0.938841,50,False,False,0.535,51,0.0025,0.0025,0.0125,calibrated_linear,True,calibrated_top5,0.764307,0.235693,0.0,21237
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,finance,400,0.14875,0.091875,qdrant_vector,qdrant_local,206.5025,33.081923,206.5025,62,756,2000,347,qdrant_vector,False,True,True,True,True,83,50,50,5,189.5,97.2725,2.79,248,0.203125,0.298125,0.594375,0.594375,0.594375,0.116254,50,False,False,0.094375,40,0.465,0.465,0.38,calibrated_linear,True,finance_calibrated_top5,0.710091,0.289909,0.0,33536
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,400,0.804583,0.96825,qdrant_vector,qdrant_local,167.8775,5.074971,167.8775,396,169,2000,98,qdrant_vector,False,True,True,True,True,0,50,50,5,100.375,75.46,1.0075,396,0.79,0.79125,0.820833,0.820833,0.820833,0.965494,50,False,False,0.756667,26,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,0.774691,0.225309,0.0,20027
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,400,0.267147,0.240292,qdrant_vector,qdrant_local,248.6125,16.791008,248.6125,168,1435,2000,600,qdrant_vector,False,True,True,True,True,60,50,50,5,119.0,77.2175,1.38,313,0.426736,0.657304,0.763875,0.763875,0.763875,0.273945,50,False,False,0.419308,18,0.3625,0.3625,0.1975,calibrated_linear,True,calibrated_top5,0.712075,0.287925,0.0,40073
controlled_2000,prompt_text_only,mm3_compressed_hybrid_top5,retail,400,0.23125,0.188917,qdrant_vector,qdrant_local,282.94,8.66543,282.94,114,381,2000,309,qdrant_vector,False,True,True,True,True,3,50,50,5,102.625,74.46,1.0525,285,0.29875,0.4325,0.62375,0.62375,0.62375,0.209197,50,False,False,0.254583,32,0.4275,0.4275,0.2875,calibrated_linear,True,calibrated_top5,0.716929,0.283071,0.0,44646
final_10000,prompt_plus_metadata,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,False,True,1672,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,False,True,424,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,False,True,240,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_metadata,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,False,True,55,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,airline,2000,0.547667,0.778,qdrant_vector,qdrant_local,237.849,3.802004,237.849,1661,2081,10000,83,qdrant_vector,False,True,True,True,True,1672,50,0,5,50.0,50.0,2.0,1810,0.525042,0.559875,0.622542,0.622542,0.622542,0.771084,50,False,False,0.333417,661,0.0745,0.0745,0.095,calibrated_linear,True,calibrated_top5,,,,0
